"code"	"pop"	"MPG"	"ESU"	"A"	"year"	"S_tot_obs"	"n_age3_obs"	"n_age4_obs"	"n_age5_obs"	"n_H_obs"	"n_W_obs"	"p_HOS"	"fit_p_HOS"	"B_take_obs"	"F_rate"
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1999	2	0	1	0	0	0	0	0	0	0.04
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	2000	20	0	2	0	0	0	0	0	0	0.06
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	2001	95	0	6	0	0	0	0	0	0	0.15
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	2002	92	0	6	4	0	0	0	0	0	0.13
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	2003	161	0	1	37	0	0	0	0	0	0.09
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	2004	28	1	3	1	0	0	0	0	0	0.11
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	2005	11	0	3	3	0	0	0	0	0	0.08
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	2006	6	0	3	2	0	0	0	0	0	0.08
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	2007	0	0	1	0	0	0	0	0	0	0.09
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	2008	1934	0	2	3	48	3	0.018209408	1	0	0.15
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	2009	1639	0	2	3	48	2	0.018209408	1	0	0.09
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	2010	1582	0	0	0	14	37	0.005311077	1	0	0.15
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	2011	160	3	6	2	0	0	0	0	0	0.09
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	2012	1152	0	0	0	0	0	0	0	0	0.11
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	2013	698	1	3	6	0	0	0	0	0	0.09
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	2014	462	0	7	2	0	0	0	0	0	0.13
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	2015	19	9	14	1	0	0	0	0	0	0.13
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	2016	242	0	0	0	0	0	0	0	0	0.11
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1960	454	0	0	0	0	0	0	0	0	0.53
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1961	171	0	0	0	0	0	0	0	0	0.44
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1962	446	0	0	0	0	0	0	0	0	0.59
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1963	562	0	0	0	0	0	0	0	0	0.59
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1964	1489	0	0	0	0	0	0	0	0	0.53
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1965	403	0	0	0	0	0	0	0	0	0.64
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1966	1190	0	0	0	0	0	0	0	0	0.38
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1967	977	0	0	0	0	0	0	0	0	0.53
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1968	977	0	0	0	0	0	0	0	0	0.39
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1969	322	0	0	0	0	0	0	0	0	0.35
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1970	271	0	0	0	0	0	0	0	0	0.43
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1971	527	0	0	0	0	0	0	0	0	0.33
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1972	236	0	0	0	0	0	0	0	0	0.49
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1973	888	0	0	0	0	0	0	0	0	0.54
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1974	341	0	0	0	0	0	0	0	0	0.37
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1975	605	0	0	0	0	0	0	0	0	0
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1976	182	0	0	0	0	0	0	0	0	0.01
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1977	688	0	0	0	0	0	0	0	0	0.3
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1978	1213	0	0	0	0	0	0	0	0	0.06
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1979	316	0	0	0	0	0	0	0	0	0.04
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1980	405	0	0	0	0	0	0	0	0	0.03
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1981	358	0	0	0	0	0	0	0	0	0.06
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1982	420	0	0	0	0	0	0	0	0	0.09
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1983	420	0	0	0	0	0	0	0	0	0.09
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1984	333	0	0	0	0	0	0	0	0	0.1
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1985	444	0	0	0	0	0	0	0	0	0.07
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1986	400	0	0	0	0	0	0	0	0	0.08
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1987	244	0	0	0	0	0	0	0	0	0.08
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1988	255	0	0	0	0	0	0	0	0	0.13
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1989	142	0	0	0	0	0	0	0	0	0.1
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1990	316	0	0	0	0	0	0	0	0	0.12
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1991	127	0	0	0	0	0	0	0	0	0.1
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1992	160	0	0	0	0	0	0	0	0	0.08
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1993	374	0	0	0	0	0	0	0	0	0.07
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1994	76	0	0	0	0	3	0	0	0	0.09
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1995	33	0	0	0	0	0	0	0	0	0.05
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1996	50	0	0	0	1	4	0.000379363	1	0	0.05
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1997	82	0	3	0	3	4	0.001138088	1	0	0.07
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1998	53	0	3	4	0	7	0	0	0	0.05
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	1999	75	0	4	0	0	4	0	0	0	0.05
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	2000	197	0	7	1	18	8	0.006828528	1	0	0.06
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	2001	323	0	59	15	32	74	0.012139605	1	0	0.14
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	2002	230	0	18	23	21	41	0.007966616	1	0	0.13
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	2003	262	1	2	22	12	25	0.004552352	1	0	0.09
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	2004	449	0	1	13	16	15	0.006069803	1	0	0.11
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	2005	263	1	17	3	22	21	0.008345979	1	0	0.08
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	2006	188	2	21	5	37	28	0.014036419	1	0	0.08
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	2007	468	3	9	5	21	17	0.007966616	1	0	0.08
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	2008	194	1	28	4	35	33	0.013277693	1	0	0.16
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	2009	368	2	22	6	31	30	0.011760243	1	0	0.1
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	2010	445	2	50	11	21	63	0.007966616	1	0	0.17
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	2011	508	6	45	30	69	81	0.026176024	1	0	0.09
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	2012	385	2	52	22	40	76	0.015174507	1	0	0.11
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	2013	192	3	4	8	4	15	0.001517451	1	0	0.09
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	2014	178	1	19	2	2	22	0.000758725	1	0	0.12
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	2015	509	6	73	14	21	93	0.007966616	1	0	0.13
"UCENT"	"Entiat"	"North Cascades"	"UCS"	31.5877	2016	379	0	30	7	7	37	0.002655539	1	0	0.11
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1960	2313	0	0	0	0	0	0	0	0	0.53
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1961	665	0	0	0	0	0	0	0	0	0.44
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1962	2813	0	0	0	0	0	0	0	0	0.59
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1963	2093	0	0	0	0	0	0	0	0	0.59
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1964	4198	0	0	0	0	0	0	0	0	0.53
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1965	1556	0	0	0	0	0	0	0	0	0.64
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1966	4927	0	0	0	0	0	0	0	0	0.38
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1967	2621	0	0	0	0	0	0	0	0	0.53
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1968	1958	0	0	0	0	0	0	0	0	0.39
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1969	1405	0	0	0	0	0	0	0	0	0.35
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1970	1824	0	0	0	0	0	0	0	0	0.43
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1971	1535	0	0	0	0	0	0	0	0	0.33
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1972	1644	0	0	0	0	0	0	0	0	0.49
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1973	2415	0	0	0	0	0	0	0	0	0.54
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1974	1193	0	0	0	0	0	0	0	0	0.37
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1975	2108	0	0	0	0	0	0	0	0	0
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1976	713	0	0	0	0	0	0	0	0	0.01
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1987	1561	0	0	0	0	0	0	0	0	0.08
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1988	1695	0	0	0	0	0	0	0	0	0.13
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1989	1202	0	0	0	0	0	0	0	0	0.1
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1990	1118	0	0	0	0	0	0	0	0	0.12
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1991	620	0	0	0	0	0	0	0	0	0.1
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1992	1662	2	48	7	0	57	0	0	45	0.08
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1993	1370	0	46	132	50	178	0.018968134	1	144	0.07
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1997	347	0	49	21	0	70	0	1	13	0.07
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	1999	116	0	8	0	5	8	0.001896813	1	76	0.05
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	2000	978	4	10	8	140	22	0.053110774	1	7	0.06
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	2001	10971	7	232	54	1264	293	0.479514416	1	61	0.14
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	2002	2637	1	31	53	702	85	0.266312595	1	0	0.13
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	2003	1138	7	3	13	492	23	0.186646434	1	42	0.09
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	2004	1497	6	126	0	320	132	0.121396055	1	50	0.11
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	2005	1376	1	178	23	329	201	0.124810319	1	9	0.08
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	2006	1748	0	71	33	634	104	0.240515933	1	10	0.08
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	2007	1079	4	12	32	222	48	0.084218513	1	23	0.08
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	2008	1002	7	80	21	374	108	0.141881639	1	56	0.16
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	2009	2641	12	110	10	736	133	0.279210926	1	121	0.1
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	2010	2369	7	218	5	1002	230	0.380121396	1	171	0.17
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	2011	2936	8	100	96	681	204	0.258345979	1	116	0.09
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	2012	1280	4	84	29	805	117	0.30538695	1	61	0.11
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	2013	1089	12	69	12	382	92	0.14491654	1	47	0.09
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	2014	2063	11	192	10	782	221	0.296661608	1	120	0.12
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	2015	1353	9	203	38	560	250	0.212443096	1	96	0.13
"UCMET"	"Methow"	"North Cascades"	"UCS"	230.0666	2016	1444	4	99	16	124	119	0.047040971	1	86	0.11
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1960	2371	0	0	0	0	0	0	0	0	0.53
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1961	1540	0	0	0	0	0	0	0	0	0.44
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1962	3056	0	0	0	0	0	0	0	0	0.59
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1963	1874	0	0	0	0	0	0	0	0	0.59
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1964	2771	0	0	0	0	0	0	0	0	0.53
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1965	3523	0	0	0	0	0	0	0	0	0.64
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1966	6718	0	0	0	0	0	0	0	0	0.38
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1967	3978	0	0	0	0	0	0	0	0	0.53
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1968	4663	0	0	0	0	0	0	0	0	0.39
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1969	3959	0	0	0	0	0	0	0	0	0.35
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1970	3026	0	0	0	0	0	0	0	0	0.43
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1971	1589	0	0	0	0	0	0	0	0	0.33
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1972	2783	0	0	0	0	0	0	0	0	0.49
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1973	5863	0	0	0	0	0	0	0	0	0.54
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1974	1989	0	0	0	0	0	0	0	0	0.37
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1975	3765	0	0	0	0	0	0	0	0	0.01
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1976	2401	0	0	0	0	0	0	0	0	0.01
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1977	2862	0	0	0	0	0	0	0	0	0.36
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1978	3772	0	0	0	0	0	0	0	0	0.18
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1979	1063	0	0	0	0	0	0	0	0	0.04
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1980	1519	0	0	0	0	0	0	0	0	0.09
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1981	1269	0	0	0	0	0	0	0	0	0.06
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1982	1493	0	0	0	0	0	0	0	0	0.09
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1983	2547	0	0	0	0	0	0	0	0	0.09
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1984	2022	0	0	0	0	0	0	0	0	0.1
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1985	3331	0	0	0	0	0	0	0	0	0.07
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1986	2044	0	0	0	0	0	0	0	0	0.09
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1987	1920	0	0	0	0	0	0	0	0	0.08
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1988	1525	0	0	0	0	0	0	0	0	0.14
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1989	1396	0	0	0	0	0	0	0	28	0.11
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1990	999	0	0	0	0	0	0	0	19	0.15
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1991	585	0	0	0	0	0	0	0	32	0.11
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1992	1100	0	0	0	0	0	0	0	78	0.1
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1993	1192	0	23	38	45	61	0.01707132	1	100	0.09
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1994	280	0	6	18	10	24	0.003793627	1	9	0.09
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1995	58	0	2	0	7	2	0.002655539	1	0	0.05
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1996	182	5	11	1	7	17	0.002655539	1	8	0.05
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1997	578	0	27	4	34	31	0.012898331	1	37	0.07
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1998	323	0	2	34	11	36	0.004172989	1	13	0.05
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	1999	133	1	12	6	0	19	0	1	0	0.05
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	2000	1250	5	132	2	109	139	0.041350531	1	10	0.06
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	2001	3930	2	378	30	915	410	0.347116844	1	115	0.14
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	2002	1595	0	148	79	306	227	0.116084977	1	21	0.13
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	2003	978	8	4	98	56	110	0.02124431	1	44	0.09
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	2004	1605	7	214	3	167	224	0.063353566	1	100	0.11
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	2005	1473	2	101	26	628	129	0.238239757	1	98	0.08
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	2006	939	1	94	54	312	149	0.118361153	1	95	0.08
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	2007	2005	5	35	53	406	93	0.154021244	1	45	0.08
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	2008	2139	3	87	11	592	101	0.224582701	1	88	0.16
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	2009	2195	5	89	5	294	99	0.111532625	1	113	0.1
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	2010	1759	0	77	11	259	88	0.098254932	1	83	0.17
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	2011	2876	7	54	50	172	111	0.065250379	1	80	0.09
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	2012	2511	2	229	47	486	278	0.184370258	1	75	0.11
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	2013	2033	9	95	49	411	153	0.155918058	1	97	0.09
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	2014	1890	24	184	17	192	225	0.072837633	1	89	0.12
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	2015	1884	2	109	20	188	131	0.071320182	1	146	0.13
"UCWEN"	"Wenatchee"	"North Cascades"	"UCS"	219.4441	2016	1151	3	114	48	78	165	0.029590288	1	133	0.11
